id,name,ml_target,bio,most_common_language
5326,luk4z7,0,"Open source enthusiast, enjoy working with technology ""unix like""",Go
5328,brianmwadime,0,Developer,HTML
5329,MartinDelille,0,Scout/Lead developer/Teacher/UX,C++
5330,fre5h,0,PHP/Symfony Developer from Ukraine 🇺🇦 who is learning GoLang,PHP
5331,ceddc,0,"Senior solutions architect in the GIS field.

Also coding GeoDev stuff for fun.",JavaScript
5332,cultofmetatron,0,"elixir junkie,, beginner rustacean, javascript aficionado, intrepid adventurer",JavaScript
5334,dnsbty,0,"Engineer at @entrata, favorite older brother, and Utah's worst mini-golfer.",JavaScript
5335,bpedro,0,"25+ years professional experience, founder of several API companies, published author and speaker at API conferences.",JavaScript
5336,pengshiqi,0,Stick to my dreams.,Python
5337,ivogeorg,1,"Intelligence, ecosystems, and space: the three quintessential affordances for humanity.",C
5338,danogwok,0,Nerd Stuff,Makefile
5340,OmarAflak,0,Keep learning ,Java
5341,brynbellomy,0,"Distributed systems, P2P",JavaScript
5342,lugq1990,1,"Learn more, do more",Python
5343,cemdrman,0,Software Engineer,Java
5344,hharnisc,0,Principal Software Engineer at @twilio O'Reilly Author 📚 https://www.oreilly.com/library/view/atomic-migration-strategy/9781491999950/  #Kubernetes #Docker #No,JavaScript
5345,kaychn126,0,Developer from china,Objective-C
5346,ashenden,0,I’m a product and brand designer with an extensive background helping startups and large companies elevate their digital experience and market perception.,CSS
5347,DreamAndDead,0,认知,Python
5348,icindy,0,小码集团首席造谣师 | 插件小王子 | 小程序专员 | 自动化实践者 | 程序员情感治疗师 | 程序员软技能实践者 | 游戏第六人 | 单身俱乐部成员,JavaScript
5349,Processoriented,0,"Full Stack Web Developer focused on simple, yet comprehensive user interfaces for highly interactive web applications.",JavaScript
5350,loki-one,0,Hello World!,HTML
5351,PrajaktaDeosthali,0,"Software Developer
https://twitter.com/de_prajakta
",HTML
5352,archeryue,1,"What if it rained?
We didn't care.",C
5353,KINGH242,0,Software Samurai and Network Ninja,HTML
5355,chen-123,0,devops mysql dba phper,Shell
5356,eXt-Ra,0,Fullstack Js Dev,No languages detected
5357,PWaryszak,1,"PhD in restoration ecology.  Presently, lecturing at UniSQ, Toowoomba and working remotely for Labs at Deakin Uni, Australia.",R
5358,MatiasVerdier,0,"Full Stack web Developer.
Passion for learning and share the knowledge.
Campsite leader at @FreeCodeCampMontevideo",JavaScript
5360,MicroDreamIT,0,"We are a small team of website development. We are expert in
PHP, Python,
Javascript(ES6, VueJs, jQuery),
Css(sass, scss, stylus)",JavaScript
5361,nucliweb,0,"⌨️ Frontend Engineer @AdevintaSpain
⏳ @PerfReviews_ Co-Founder
⭐️ @GoogleDevExpert in Web Perf
🏞️ @cloudinary Ambassador
⚡️ Web Performance Consultant",JavaScript
5362,jasnell,0,https://fosstodon.org/@jasnell,JavaScript
5363,dansackett,0,"Husband, father, and software engineer.",Python
5364,sravindravmd,0,"IOS, React Native(Android/IOS), Hybrid Mobile & Web Application, JavaScript - Tech Specialist @IG",JavaScript
5365,lixinso,1,"AI,
Full Stack Developer,
Life Long Learner",Python
5366,pepelsbey,0,"Frontend developer in love with the Web, browsers, bicycles, and podcasting. MDN technical writer, Google Developer Expert.",JavaScript
5367,claudiainbytes,0,"Expert in nothing, eternal learner.",HTML
5368,fake-or-dead,0,free time coder who eat their own dog food,JavaScript
5369,shahidhk,0,Engineer at @hasura,JavaScript
5370,edwardceballos,0,I am a full-stack engineer and Software Architect whose passion lies in building great products ,C#
5371,hexfaker,1,Head of Development @ Avaturn,Python
5372,serundeputy,0,I make things.,PHP
5373,douglasnavarro,1,Limitation breeds creativity,HTML
5374,mehulmpt,0,"Trust me, I'm a programmer.",JavaScript
5375,k9luo,1,"University of Toronto: MASc, Recommender Systems, Conversational Recommendation; University of Waterloo: BASc, Computer Engineering",Python
5377,rajatdeshpande,1,Building FinBox to help developers drive financial inclusion in India,JavaScript
5379,rengokantai,0,"Core contributor of angular2-education, committor of vscode, ember.js, emberfire, emberauth, node-mongodb-native, foreman, sails.js and many others.",JavaScript
5380,Myzhar,1,"Computer Engineer... AI & ML, Computer Vision, Point Clouds and Robotic expert. I am the father of MyzharBot crawler robot: https://www.myzhar.com",C++
5382,kimhogeling,0,#teamwork #performance #softwarearchitecture,JavaScript
5383,srinify,0,Better data tools,Python
5384,78ij,1,A Student.,C++
5385,clemensv,0,"Messaging Architect at Microsoft. Azure Event Hubs, Azure Event Grid, Azure Service Bus, Azure Relay. OASIS AMQP TC co-chair, CNCF CloudEvents spec author",C#
5386,jameswork,0,"Java, Ruby, JavaScript Developer",Ruby
5387,alepolidori,0,"Software Engineer
Node.js | AWS | Node.js | JS | WebRTC | Linux | Conf Speaker | Traveler",JavaScript
5388,gabriel-lima,1,Passionate software developer,HTML
5389,tanvir-ux,0,I am a skilled Electrical & Electronic Engineering graduate with a passion for building cutting-edge mobile and web applications. With a strong problem-solving ,JavaScript
5390,qjy981010,1,"Master student at HUST, interested in Video Instance Segmentation, Video Object Segmentation, and Semantic Segmention.",Python
5391,bluefrg,0,Mike is a nimble creature who spends his professional life crafting and designing works of art on the web.,PHP
5392,raybesiga,0,Technical Product Manager,HTML
5394,DominikAngerer,0,Co-founder & CEO @storyblok | @stahlstadtjs / @scriptconf / @tsconfeu | #jamstack #vue #nuxt #next 🚀,JavaScript
5395,changbiao,0,Later equals never!,Shell
5396,danriti,0,I write software and solve performance monitoring problems for a living.,JavaScript
5397,prayerslayer,0,personal account of @npiccolotto,JavaScript
5398,danilosoba,1,"Phd candidate in Computer Science at CIn/UFPE.
Currently working on Signal Processing and Pattern Recognition.
 ",Python
5399,Dineshs91,0,"Curious programmer, love to learn new concepts, open source enthusiast and gamer. ❤️ ",Python
5400,erolkaftanoglu,0,"Computer Engineer, GDGIstanbul",Java
5401,kirmani,1,AI Researcher @google-research,Python
5402,chrisns,0,Skydiving Web Geek,JavaScript
5403,skingchan,0,公众号：公子睿（gongzirui007）,Go
5405,suevalov,0,Passionate about making complex things simple.,JavaScript
5406,charan1922,0,"A self-taught Programmer who knows about JavaScript, ReactJS, React Native, Node, MongoDB, SQL.
",JavaScript
5407,allentv,0,"Backend Software Engineer, Mentor, Speaker",JavaScript
5408,cpcloud,1,I like puns.,Python
5409,RuanAragao,0,curl -L https://ruanaragao.com.br/what,JavaScript
5410,stone0090,0,阿里福娃，全干攻城狮，前端、后端、云原生啥都会亿点，微信公众号【劼哥舍】,HTML
5411,invkrh,0,Machine Learning Engineer,Scala
5412,jaredforth,0,Software Dev. 💻 | Autodidact. 📖,Rust
5414,chouteau,1,Athlète du code,C#
5415,LarsBuur,0,CTO at Dreamplan and father of Alma and Sofus. Fisherman / Yachtmaster 3 / Divemaster. Build software and companies. Currently working on improving dreamplan.,JavaScript
5416,adhenawer,0,Dev,PHP
5418,serraventura,0,via 101 Ways,JavaScript
5419,dfalbel,0,software engineer @posit-dev (formerly @rstudio),R
5420,biigpongsatorn,0,🆗 200,JavaScript
5421,juandjara,0,Each one teach one.,JavaScript
5422,adioslabs,0,"Founder/CEO of @ADIOSlaboratories
@ADIOSInnovations",JavaScript
5423,abdo-host,0,Full Stack Developer from Egypt,JavaScript
5424,biril,0,My avatar is not amused,JavaScript
5425,amucinom,0,Love all things web! I want to make a difference and keep learning everyday. UI/UX Designer at Synapse Studios,JavaScript
5426,a1studmuffin,1,"Gamedev software engineer. Weapons of choice: C, C++, C#, Python.",C++
5427,shinygang,0,生的平凡，不能活的平凡！,JavaScript
5428,Huang-Wei,0,Co-chair of Kubernetes SIG-Scheduling,Go
5429,robhawkes,0,"🐙 Visualisation at Octopus Energy
🌍 Obsessed with maps and data

✨ Creator of ViziCities
👨‍💻 Previously Wood Mackenzie & worldwide devrel at Mozilla",JavaScript
5430,HalidCisse,0,"Passionate Hardcore Engineer - Dream in Code.

Ex @Microsoft",JavaScript
5431,haoflynet,0,Change My World by Program,JavaScript
5432,ImMathanR,0,An Android Addict! ,Java
5433,rolspace,0,❤️ Code,JavaScript
5434,nickwhite917,0,Data Engineer @Facebook,JavaScript
5435,iceNuts,0,The picture : A wonderful time in Key West,Objective-C
5436,cardwing,1,"Researcher, Shanghai AI Lab; MMLab, the Chinese University of Hong Kong.",Python
5437,shantanoo-desai,0,Software Engineer for Edge Devices in Industrial Automation,Shell
5438,Gatix,0,"Full Stack Web Developer

Javascript, NodeJS, React",Python
5439,thinhvoxuan,0,Agile developer with Web technology and iOS. Visit my website: http://thinhvoxuan.me,JavaScript
5440,AgusRdz,0,I'm a web developer passionate about new technologies and I have a great desire to contribute to the world with new solutions to make this life a little easier,JavaScript
5441,fatrbaby,0,Copy and paste engineer based on search engine.,Go
5443,nuc,0,dad • geek,JavaScript
5444,thomasblaymire,0,"Senior Software Engineer.
Passionate around all things JavaScript & React. ",JavaScript
5445,guohaoyu110,1,"Fullstack Developer
",Shell
5446,leolord,0,"Frontend Engineer
JS、CSS、PHP、NodeJS
Vue、React、Go、Python",JavaScript
5447,quangson91,0,Simple,Java
5448,arnaudleyder,0,Radiant Media Player founder,JavaScript
5450,mrh-jishan,0,"Full-stack engineer who love to code in Rails and experienced in Angular, and Java technology.",JavaScript
5451,samuraime,0,"Web, iOS developer",JavaScript
5452,codemonkey85,0,He / Him. Autistic obsessive software developer and Pokémon fan.,C#
5453,Oyamasiphula,0,I'm so Neophiliac and I'm keen on knowing more about Agile Methodologies and its applications when developing web applications. I am a Full stack developer ,JavaScript
5454,jam1e,0,"Freelance web developer & blogger, based in Lincolnshire, UK.",No languages detected
5456,mawenke,1,welcome to our robotics open source project @HANDS-FREE ,C++
5457,jessecogollo,0,"#SoyLibertario #IAmLibertarian
@jessecogollo",JavaScript
5458,Orlandster,0,"By day: Creating awesome web applications for my company, convert coffee into code and learn a lot of JavaScript.
By night: Battle the evil in my town.",JavaScript
5459,guyuewuren,0,编程菜鸟,HTML
5460,mirianfsilva,0,AI Fairness MSc Student @ufmg. Computational Mathematician. AI Engineer @IBMResearch | Member of @blackinai,Jupyter Notebook
5461,jidesakin,0,Creating value. 🌱,JavaScript
5462,Jalaj-khajotia,0,"I am full stack developer and primarily work on Angular JS, Dot Net and Node Js. I could be reached at jalajiitr[at]gmail",JavaScript
5463,marmos91,0,"I'm a technology enthusiast developer focused on the study of distributed systems.
",JavaScript
5464,joshua,0,Senior Engineering Manager @acst. SRE. Kubernetes. Go. Golf. ⛳ 🎾 🌮,Go
5467,cattong,1,baby in the car!,Shell
5468,mehedi432,0,Proud student of #Daniel Shiffman from #theCodingTrain. Love #Creative Coding && #Generative-Art. I write for bot #humans and #machines.....,JavaScript
5469,hojberg,0,"Functional Programming, UIs, Collaboration, Food, Writing",JavaScript
5470,Piuliss,1,"Security Computing.
 Focus in threat analysis ",Shell
5471,sidraw27,0,Engineer=,TypeScript
5472,hectnandez,0,Software developer... Always learning and always helping people.,PHP
5474,ereslibre,0,Libre Software hacker and lover.,Makefile
5475,nghialv,1,"Software Engineer. Lover of OSS. Creator of PipeCD, Promviz, LotusLoad, Hakuba, MaterialKit... 🐳",Go
5477,thomashagstrom,0,"App developer (React-Native/Flutter) and Scrum Master with startup experience.
Enjoys archery and gaming on his spare time, when not busy with his children.",JavaScript
5478,Differlong,1,Work And Live Now！,Python
5480,edisongustavo,1,Software Engineer @ Amazon,Python
5481,cameronehrlich,0,iOS Developer,Objective-C
5482,pepoipod,0,悪を成敗する正義の味方 人呼んで…リトルバスターズさ！,JavaScript
5483,pseudomuto,0,Cloud things @cockroachlabs. DadOps @home. I read a lot and sometimes attend/speak at conferences. Huge sportsball fan.,Ruby
5484,Denniskamau,0,"
    Am a software Engineer at CoBenefit

",Python
5485,beydogan,0,"software engineer, consultant, instructor, maker, triathlete

ex-@yelp, ex-@xing",Ruby
5486,SoldierCorp,0,Senior Software Engineer - Full-stack web and react native developer.,JavaScript
5487,he9qi,0,"🎓 M.S. CS UCLA
💻 Programmer
🚀 Entrepreneur",JavaScript
5488,shibulijack,0,Software engineer • Javascript evangelist • Ember.js enthusiast ,JavaScript
5489,ilovintit,0,love everything,PHP
5490,matthew-andrews,0,Product Manager in Tokyo,JavaScript
5491,baolibin,1,~~专注大数据~~,Java
5492,Jefferson227,0,Under construction,JavaScript
5493,cwyaml,0,A WEB Beginner.,HTML
5494,carlowens,0,"Experienced Technical Lead & proficient software engineer, having specialised in open source technologies such as PHP (Symfony, Laravel) & Dart (Flutter).",PHP
5495,mateogianolio,0,Senior Full-stack Developer @orbital-systems,JavaScript
5497,shidhincr,0,"@google Developer Expert · Typescript · JavaScript ·

",JavaScript
5498,kumsh,1,"Ph.D Student at NC State University. Focus on scalable Bayesian deep learning, probabilistic framework, tuning, and optimization",Python
5499,pein0119,0,Make the world a better place,PHP
5500,racx,0,Owner of Codebits.io,Ruby
5502,thanksdanny,1,Tester,Python
5503,jlom,0,Editorial developer @aftenposten. I like computers.,HTML
5504,pinedamg,0,"Who am I really?, Well, I see myself as a fool who fell in love with programming.",Shell
5505,AnasTawfeek,0,Frontend Engineer,JavaScript
5507,koushikpillai,1,Software Engineer,Python
5508,hileon,0,Learn and practice,CSS
5509,davidsawyer,0,👨🏼‍💻,JavaScript
5512,BenjaminDebotte,0,"DevOps Engineer, available as Freelance ",Java
5513,sdhutchins,0,"Graduate Student Trainee at UAB.
Genetics, Genomics, & Bioinformatics.

Current lab: @uab-cgds-worthey.

Former lab: @vallenderlab.

",Python
5514,kharvd,1,Software Engineer @Asana.,Python
5515,dopplershift,1,Software Engineer at @unidata and lead developer for MetPy ⛈. Trying to help make it easier for scientists and especially meteorologists to use Python 🐍,Python
5516,luck7,0,love sports,HTML
5517,JoelSchecheleski,0,"Senior Software Developer
 @JoelSchecheleski
",HTML
5518,suzumi49n,0,I'm a software developer who loves learning new things.,JavaScript
5519,babakness,0,"Functional Programming, TypeScript, and PostgreSQL.

Follow me on Twitter / Github: @babakness",JavaScript
5520,pranoyr,1,"Coding math for fun!
",Python
5521,artfuldev,0,"A problem-solving software engineer with a passion for tech and art. Specializing in numerous languages, I believe in having fun while constantly improving.",JavaScript
5523,YinshawnRao,0,coding makes better life~,HTML
5524,Linging,1,Machine learning,Python
5525,jcserracampos,0,"Artisan Code Producer, Software Engineer, Tech Lead and Jedi Master.",JavaScript
5526,gustavobigardi,0,"Principal Developer @ CI&T
Fullstack developer with technologies like .NET Core, NodeJS and Microsoft Azure
Microsoft MVP - Developer Technologies",No languages detected
5527,herry13,1,Lead Data Engineer,Shell
5529,jamiewilson,0,Design/Code,CSS
5532,thanosparavantis,0,Computer Scientist,Java
5533,linking123,0,strive,Java
5534,FireZenk,0,"Senior Android Developer @Jacoti (ex @HeuristikTech @riseapplications @Viscaweb & @mrmilu) Open source lover, coder, former @BADGevents organizer",Java
5535,finnbear,1,I like squirrels!,Rust
5536,daipeihust,0,"Engineer of Human Being's Souls.
iOS📱 & macOS💻 developer; Driverless car‘’s microchip developer;
HUSTer",Shell
5537,ericlifka,0,"Web dev by day, hobby game dev by night",JavaScript
5538,dragon3,0,"Software Engineer, loves rock music, guitar, shōchū rock and New York.",Shell
5539,citizenk,0,Sharp. Intelligent. Cold-blooded. Ruthless. I void warranties.,Assembly
5540,aguzro,0,UX/UI Designer,HTML
5542,sriharshakappala,0,Engineering Manager @ Paytm | ex - Condé Nast | ex News Corp,Ruby
5543,marcelog,0,"Garage coder. Will code for food, fun, & profit. Distributed archs, uServices, VoIP, Erlang, Elixir, C, Java, Ruby, NodeJS, PHP",Erlang
5544,ML78,0,Full Stack Web Developer | Graduate of General Assembly - Web Development Immersive Program,JavaScript
5545,alexbevi,0,Forcing Ruby down people's throats since 2010 - Currently the Product Manager for the MongoDB Ruby Driver and Mongoid ODM,Ruby
5546,gejialun8888,0,Focus on the best,JavaScript
5547,ravidsrk,0,"Building @frontierdotxyz, Previously @InstaDApp, Smart Contract Developer, Android Developer. Creator @androidstarters",JavaScript
5548,relaxnow,0,Application Security Consultant and Secure Software Engineer,Shell
5549,deavon,0,Director of Rift,CSS
5550,SaigyoujiYuyuko233,0,"Hi
",Shell
5551,anandkumar,0,Blogger and WordPress Developer,CSS
5552,Yohager,1,All that exist is what's ahead.,Python
5555,gabrielcsapo,0,Trying to build things that help people,JavaScript
5556,howenx,0,I like open source，I will concentrated on new tech study and commit it.,JavaScript
5557,sfuchinesefellowship,0,SFU  Chinese Evangelical Bible Fellowship,C++
5558,RonLek,1,CS @ UMass Amherst || Google Summer of Code '21 || Opensource @RocketChat || Been @amzn @gojek DRDO and C-DAC || CS @IIIT-Pune,Python
5559,nadnoslen,0,"Full-stack developer - Ruby on Rails, EmberJs, ReactJs, etc.",JavaScript
5561,jaredthecoder,0,"Distinguished Engineer, R&D Strategy @securityscorecard. Co-Founder/CTO of @uncat. CS PhD. Adj. Professor at @NYU. Founder of @knxhx, @volhacks, @hackutk",Python
5562,mzajkowski,0,"CTO / Senior Solutions Architect / Country Manager PL at @novicell, Team, Technology & Knowledge Wizard (CKO, CIO) / PedagoGEEK in WOW School.",JavaScript
5563,kerberjg,0,"Webdev by day, Gamedev by night ✨
CEO & Founder at @mekomidev",JavaScript
5564,mmasashi,1,Software engineer,Ruby
5565,DongDeming,0,为者常成，行者常至,JavaScript
5566,im-sure,1,May the bug be without me,Java
5567,BolajiAyodeji,0,"Software Engineer, Content Creator, Teacher, and Developer Advocate.",HTML
5568,chesstrian,0,"Technology enthusiast, Software Engineer at @Avanan, a @CheckPointSW Company. 🛩️ From 🇨🇴 in 🗽.",Python
5570,serby,0,Amazonian and bearded rock climber,JavaScript
5571,dkrutsko,0,"Staff Infrastructure Engineer at @StackAdapt, Creator of @Robot and Hacker of Hardware",JavaScript
5572,shangt15,1,"Doctoral Student at X-Studio, Information Art and Design, Tsinghua University. ",Python
5575,jasonlovescoding,1,SWE@Nuro,Python
5576,eliias,0,Building things.,JavaScript
5577,jiashuw,0,make it happen,CSS
5578,sjtuchris,1,"Software Development Engineer, Amazon",Python
5579,brianrusso,1,Born of the Pacific. Romantic for the days of console.,Python
5580,euqen,0,🔗 I help ambitious businesses build awesome digital products,JavaScript
5581,elissatong,0,Senior Software Engineer,Java
5583,danhon,1,I help governments deliver digital services that meet user needs.,HTML
5584,cutmail,0,iOS / Android Application Engineer,Ruby
5585,XUSean0118,1,"I am a AI Researcher, with a primary focus on deep learning + computer vision, particularly in intelligent vision analysis, and advanced image processing.",C
5586,Asher978,0,Software Engineer @ AISG,JavaScript
5587,suyear,0,PM,JavaScript
5588,ReiiYuki,0," Senior Software Engineer @wongnai

#react #ts #xr #unity
",JavaScript
5589,bruce3x,0,Learning & Creating ...,Java
5590,geonnave,1,Research Engineer @Inria Paris,JavaScript
5591,rclanan,0,"Seasoned Software Maestro and Inspirational Team Leader, Leveraging 20+ Years of Experience to Drive Innovation and Efficiency in Large-Scale Organizations.",JavaScript
5592,Tianji95,1,"computer graphics engineer
",C++
5593,jiangzihanict,1,"PhD candidate of Institute of Computing Technology, CAS",Python
5594,RainyTong,1,PhD Student in Software Engineering and Programming Languages @ucd-plse,Python
5597,sethmlarson,0,"PSF Security Developer-in-Residence 🐍 PSF Fellow ✨ Minnesoootan, he/him",Python
5598,sevazhidkov,0,"Software engineer @ Blowfish. Previously: SWE @ vk.com, founder at a startup, Clever app (live trivia in Russia, 12M installs)",Python
5600,andream16,0,Senior Systems Engineer @cloudflare,Go
5601,Striptik,0,Developer at @L-atelier-des-Chefs ,JavaScript
5602,ionescu77,0,Software Engineer & Art Consultant,HTML
5604,MesumRaza,1,"Techno-Functional Analytics professional with hardcore interest in Data Acquistion, Transformation, Predictive modelling and Data Visualization.",Jupyter Notebook
5605,martijndevalk,0,"Creative developer at Kaliber Interactive. Passionate about creative development, animations, JavaScript and performance optimizations.",HTML
5606,Jermic,0,   ه҈ͣفͤ҈ͥ҉ͦ҈ͧ҉ͨ҈ͩ҉ͪ҈ͫ҉ͬ҈ͭ҉ͮ҈ͯ҉ͨ҈ͬ҉ͧ҈ͣ҉ͨ҈ͧ҉ͯ҈ͮ҉ͭ҈ͤ҉ͦ҈ͥ҉ͧ҈ͩ҉ͭ҈ͨ҉ͣ҈ͪ҉ͧ҈ͭ҉ͩ҈ͤ҉ͮ҈ͯ҉ͬ҈ͭ҉ͦ҈ͨ҉ͥ҈ͯ҉ͧ҈ͫ҉ͭ҈ͯ҉ͦ҈ͥ҉ͧ҈ͩ҉ͭ҈ͨ҉ͣ҈ͪ҉ͧ҈ͭ҉ͩ҈ͤ҉ͮ҈ͯ҉ͧ҈ͣ҉ͨ҈ͧ҉ͯ҈ͮ҉ͭ҈ͤ҉,Python
5607,MichealXie,0,be curious and keeping searching,JavaScript
5608,moldovancsaba,1,make your product done,JavaScript
5609,Cppowboy,1,"good good study, day day up!",Python
5610,Aldin-SXR,0,"Hard-working, meticulous, highly motivated and willing to learn and adapt to new technologies.",JavaScript
5611,lukehalley,0,Internet Of Things.,Java
5613,aruprakshit,0,"Passionate Ruby on Rails, React, JS developer.",JavaScript
5614,liudianpeng,0,ldp.im,JavaScript
5615,purnimamehta,0,writer and breaker of code. ,Python
5616,alexdovzhanyn,0,Lead Maintainer of @ElixiumNetwork,Ruby
5618,JackyCSer,0,"Business, Computer Vision, Machine Learing, Deep Learning",JavaScript
5619,rezacsedu,1,Data Science & AI,Python
5620,cyberinferno,0,"Programmer, gamer and bibliophile!",JavaScript
5621,natmark,0,Mobile Application Engineer at @pixiv ,Swift
5622,7ayushgupta,0,Robotics | Programming | IITK,Python
5624,Edward-Sun,1,"Ph.D. student at LTI, CMU",Python
5626,mrowa44,0,[object Object],JavaScript
5627,prabhant,1,"Research Engineer
",Python
5628,JensRantil,0,"Backend engineer, engineering mathematics, traveller, nerd, juggler, guitar/african drum player. Inspired Swede.",Shell
5631,bkeating,0,A professionally creative knowledge worker raised on @longnow values. uiOps™ specialist / Cell Jockey / DOM junkie. Call on me when you need to pivot.,JavaScript
5634,caiyongmin,0,"It's not a bug, it's a feature.",JavaScript
5635,dhaveed,0,Not your average techie,JavaScript
5636,MrGru,0,Developer,Shell
5637,lei-clearsky,0,"Software Engineer at Jet.com & Walmart eCommerce, @WomenWhoCode member, @udacity FEND alum, Fullstack Academy alum, and reluctant marathon participant",JavaScript
5638,AerysNan,1,Water skiing.,C
5639,AmbarZaidi,1,Software Developer | CSE @ IIT Roorkee,Python
5640,danielpaul,0,CTO @ Nurture - EdTech Platform for Formative Assessment & Feedback,JavaScript
5641,robigus,1,"PM/Developer
",Python
5642,gongbaochicken,0,Senior Software Engineer@Uber,HTML
5644,AliCanAydogdu,1,Software Engineering | AI/Machine Larning Enthusiast,Python
5645,gerhardsletten,0,Anyone who rides a 🚲 is a friend of mine,JavaScript
5646,brecke,0,"I drink beer and I develop things.
Former craftsman at Dragonboat | @oaeproject  | Sciencematters | @OneStopTransport",JavaScript
5647,fulmicoton,0,"Rust developer.
Creator of @tantivy-search",Rust
5648,shiwano,0,(´・ω・｀),JavaScript
5649,KMKNKK,0,Coding...,JavaScript
5650,duan602728596,0,👓  稻花香里说丰年，听取人生经验。,JavaScript
5651,soaringEveryday,0,Carry on~,Java
5652,ceeker,0,java developer,Java
5653,ShunboZHOU,1,Robotics and Self-Driving cars,No languages detected
5654,rishabhs95,1,"Engineering @Yelp, Ex- @browserstack, @intel, @mozilla, @openSUSE.",HTML
5655,RamananSharma,0,"Java, Spring Boot, Microservices, Kafka, Keycloak, JavaScript, TypeScript, Angular & React",JavaScript
5658,jlerouge,1,"DataScientist at QuickSign. Interested in image processing, document analysis & deep learning.",Shell
5659,k9uma,0,Software Engineer based in Lusaka. Passionate about all things tech and content creation. I am also a podcaster and organizer of @devconzm ,JavaScript
5660,markkohdev,0,"Expert Data Swizzler, Machine Learning/Backend/Data Engineer
Recommendation systems @spotify ",Python
5661,rjurney,1,"LLMs meet Knowledge Graphs, graph AI, GNNs, applied research, entrepreneur, CTO.
QA -> full_stack -> viz_eng -> data scientist & engineer -> graph ML engineer",Shell
5662,erictherobot,0,---------  ◃┆-◉◡◉-┆▷  ---------,JavaScript
5663,NoCLin,0,"Developer & Creator & Artist.
Not Only Coding.
(Web & DeepLearning & RecSys )",Python
5664,tedteddy,0,stay hungry stay foolish,TypeScript
5665,shashkovdanil,0,"Frontend developer🔥

",JavaScript
5666,bryancatanzaro,1,"VP, Applied Deep Learning Research",C++
5667,razibchamp,0,"Software Engineer - Laravel, ReactJs",HTML
5668,Defite,0,Frontend Web Developer @  VK,JavaScript
5669,bersace,0,"Cf. gitlab.com/bersace 🔬 ❤️

Développeur Go, Python 🥔 🐍

Passionné de l'agilité ⌨️ 📦 ☑️ 🚀

Golfeur de code ⛳️ 🗑 ",Makefile
5671,chenbowen,1,Research Intern at Nvidia.,Python
5672,irishquinn,0,"Ability to solve complex Wordpress-based solutions. Experienced with PHP, MySQL, HTML, CSS, Javascript and other programming languages.",JavaScript
5673,boxvc,1,@NVIDIA: We are Hiring Deep Learning Solution Architect!,Python
5674,mohdmurtuzakhan,0,"Hedonist, crazy learner, passionate and believe in innovations.",Java
5675,poepanda,0,Panda is cute 🐼👆🌏,JavaScript
5676,sajuptpm,1,https://www.linkedin.com/in/sajuptpm/,Python
5677,erayakartuna,0,Software Engineer,PHP
5678,pfmiles,1,"I'm not a programmer.
I'm just a natural-language-compiler.
Currently studying black art from 1970s.
Contact: ZHpjdmoubnAuMUB4ZHJ6Yy50ZmQvcm90MTc=",Java
5679,karbassi,0,Seasoned Fullstack Developer. A11Y advocator. UX Engineer. Educator. Focused on DE&I and A11Y. Founder of @WeAllCode. Adjunct at @iit-idd Host of @ignitechi ,HTML
5681,skumailraza,1,"Software Developer @ SAP, Former Researcher @ DFKI,
Software Engineer, Erasmus Mundus Alumnus.",Python
5682,acs,1,Cobee Software Developer,Python
5683,hemant19cse,0,"Will be available here soon -
https://hemant19cse.github.io/",Python
5684,loadwiki,1,writing and tuning,C++
5687,duykhoa,0,Microservices with Monorepo architect,Ruby
5688,pradeeprajkumar,1,"Software Engineer II @uber | Ex @ErosNow, @Sourcebits | #iOS #Swift #ObjectiveC | Cinephile | OpenSource Technology Enthusiast | Apple fanboy",Swift
5689,prakritidev,1,"Machine Learning in Quant Finance Practitioner || Java developer with expertise in improving search engines (Elasticsearch, LTR, Neo4j)
#OpenToWork",Python
5690,thetwosents,0,Long-time developer & designer.,JavaScript
5692,jpinz,1,Software Supply Chain Security @microsoft,JavaScript
5693,romanzipp,0,Developer at @PietSmietde & Student for Business Informatics,PHP
5694,Srijancse,0,ex @srijancse-zz,JavaScript
5695,kanokgan,0,Coder.,JavaScript
5696,Wildhoney,0,"Frequent traveller and 10k runner. Occasional solipsist and part-time vexillologist. Passion for FP, web components, and fluffy creatures with 4 legs. 🐱",JavaScript
5698,manneshiva,1,Deep Learner.,Python
5699,mirzadeh,0,"Postdoctoral researcher @mit. Interested in Scientific Computing, Applied Math, and Soft Matter Physics.",C++
5701,ndkshr,1,Android Dev - ML on mobile,HTML
5702,siteriaitaliana,1,"QA Lead, Performance engineer",JavaScript
5703,rafaelcn,0,"computer graphics, networking, compilers and embedded software are very interesting topics.",Makefile
5704,bingomanatee,0,Paid Typist,JavaScript
5705,blurymind,0,"2d/3d game animator/artist
Blog:
imovethings.blogspot.com",JavaScript
5707,itpwang,1,"PM @ Dassault Systèmes, CS @CalPolyPomona

thinker. creator.
previously @hylinkdigital
& Giesecke+Devrient",HTML
5708,Yuziquan,1,On the way to becoming a CVer～,Java
5710,thEpisode,0,"Software developer, focused on Node.js and C#. Developing solutions with DevOps",JavaScript
5711,SuyashLakhotia,0,Software Engineer @ Google. Nanyang Tech Alum.,HTML
5712,gssify,0,Sharp tools make good work.,JavaScript
5713,shipengcheng1230,1,PhD in geophysics; Data Scientist,Julia
